"","k","y","u"
"208",208,0.00329492004486845,0.156095462851226
"209",209,0.654542827912678,0.263281222432852
"210",210,-0.553116565403435,-1.2009529704228
"211",211,-0.57956157821355,-1.00807794928551
"212",212,-0.53532601492736,-0.813816475681961
"213",213,-0.364041096352197,0.0782186053693295
"214",214,0.274604199464183,1.77416074462235
"215",215,1.69373373250635,1.70769963320345
"216",216,0.266208415454493,1.61089301574975
"217",217,1.38352388711189,0.402225962840021
"218",218,-0.88953874656101,-0.193698298186064
"219",219,0.280577396228852,0.458919084630907
"220",220,0.341434010757094,-0.177306117489934
"221",221,-0.542893819444919,-0.649011051282287
"222",222,0.017180508250013,-1.00614110287279
"223",223,-0.893567121421281,-1.60249212849885
"224",224,-0.637206882232647,-0.637005412019789
"225",225,0.0937468845099219,-0.336652784608305
"226",226,-0.3360386101644,1.33850286062807
"227",227,1.65518051013464,-1.61657470744103
"228",228,-2.98861787744048,-1.29072733409703
"229",229,1.35597844401939,-1.68123641703278
"230",230,-2.36765681933964,-0.232405968941748
"231",231,1.66439957544139,0.325608968734741
"232",232,-0.544970244715509,1.74686459917575
"233",233,1.692778299963,-0.627580947242677
"234",234,-1.6431941082708,1.11219312250614
"235",235,2.09148180680124,-0.330113699659705
"236",236,-1.60692343523755,1.42447951342911
"237",237,2.28327400863537,-0.00235272012650967
"238",238,-1.23705079881444,-1.07373627834022
"239",239,-0.55663321171194,-0.00350072328001261
"240",240,1.04485058345331,1.80115743353963
"241",241,0.298399095688468,0.611899808049202
"242",242,0.58096813609621,-1.67449588514864
"243",243,-2.58470611583827,0.0665574492886662
"244",244,2.40561729393749,-1.48509546276182
"245",245,-3.69009085141592,-1.98118157126009
"246",246,1.1525040056148,1.04159382358193
"247",247,0.689547564633094,-0.785480532795191
"248",248,-1.73845799516624,-0.874136288650334
"249",249,0.841025189713455,0.910403003916144
"250",250,-0.0417827656293112,-0.261983151547611
"251",251,-0.108309128441155,0.656119757331908
"252",252,0.702145020294538,0.234179496765137
"253",253,-0.369214282871379,1.30133838672191
"254",254,1.61193774269075,0.52464051451534
"255",255,-0.78302319716219,-1.86251651123166
"256",256,-1.44463480279927,-1.46322144009173
"257",257,-0.0317144062280078,-0.948121246881783
"258",258,-1.18359277699171,-1.47591741848737
"259",259,-0.498766378645582,1.09493752196431
"260",260,1.6824076198009,-1.74154159519821
"261",261,-3.03002566751273,0.685092521831393
"262",262,3.43095459405536,1.96855580154806
"263",263,-0.716939650040748,0.0594472428783774
"264",264,0.131946457016235,1.7246078401804
"265",265,2.1527819198978,0.565608588047326
"266",266,-1.83908098579606,0.124797504395247
"267",267,2.01980925421339,-0.855896417982876
"268",268,-2.49566944251052,1.94474476762116
"269",269,3.99550053479771,-0.262897577136755
"270",270,-3.32818915547728,0.770982879213989
"271",271,3.33313866662601,-1.27739195711911
"272",272,-3.43333917324175,0.492591985501349
"273",273,2.74203979024054,1.72518759500235
"274",274,0.324763885191978,-0.546021421439946
"275",275,-1.72847391424102,-0.419019390828907
"276",276,2.2235152756361,-1.76045352034271
"277",277,-4.22367784520432,-1.71444678772241
"278",278,2.20234434308013,-1.17913416121155
"279",279,-2.87403670088897,-0.72985125798732
"280",280,1.54054315344654,1.92913110367954
"281",281,1.07724637393861,1.39804566744715
"282",282,0.116117140838419,0.697419200092554
"283",283,1.11822753934484,-0.398206007666886
"284",284,-1.42848573833954,1.27212231513113
"285",285,2.74046382830313,-1.64493317343295
"286",286,-4.13849967309432,0.196539992466569
"287",287,3.50521988396298,0.630424196831882
"288",288,-1.94522239722814,-0.330943469889462
"289",289,0.906858367584717,-0.907688228413463
"290",290,-0.943954262672466,-1.56763112451881
"291",291,-1.44807793220709,1.00087127182633
"292",292,2.92339557433783,1.81155263725668
"293",293,-0.973281109110312,-1.43481658771634
"294",294,-0.328278979664942,1.66857551783323
"295",295,1.97567387352484,-1.23379819374532
"296",296,-2.99221831470894,-0.841376497410238
"297",297,1.62352281237462,0.406640119850636
"298",298,-0.569355606258987,0.67524852976203
"299",299,0.810059521444563,-0.4824209343642
"300",300,-0.737994140792736,-0.767066786065698
"301",301,-0.454562685482273,-1.24279974400997
"302",302,-0.416832735181263,-0.716331169940531
"303",303,-0.719865801167835,1.28405180573463
"304",304,2.09855964209378,0.359108516015112
"305",305,-1.50860446329358,0.885948824696243
"306",306,2.31066241980101,0.281220940873027
"307",307,-1.56979140381315,0.138749807141721
"308",308,1.36163254435349,-1.12063859123737
"309",309,-1.99774010205138,-0.963250053115189
"310",310,0.34986716598865,-1.65567262284458
"311",311,-1.39946858307473,0.81243356037885
"312",312,1.48303375182536,1.83605596330017
"313",313,0.846310524401982,0.00891247484833002
"314",314,-1.25343207857388,-0.962382522411644
"315",315,0.33181752295406,-1.01036186981946
"316",316,-1.49485833204319,1.79960527736694
"317",317,3.5557653296218,1.10094660054892
"318",318,-1.79323510030648,-1.58288097009063
"319",319,-0.286088263313881,0.388749931938946
"320",320,1.06810164823642,1.68103515449911
"321",321,0.493257720813858,-1.10834484454244
"322",322,-1.61207340087248,0.537299541756511
"323",323,1.71343610156623,-0.825207544490695
"324",324,-2.10984028140053,0.102876055054367
"325",325,1.63408932247785,0.0671602422371507
"326",326,-0.856665854174549,0.474189272150397
"327",327,0.684032751946042,0.012815073132515
"328",328,-0.298257790017821,0.532152936793864
"329",329,0.545650949343938,-0.402377561666071
"330",330,-0.397878194666528,0.631641009822488
"331",331,0.761999687609569,0.96892515104264
"332",332,0.723348034414965,-0.31571788713336
"333",333,-1.093256521628,-0.889449257403612
"334",334,0.130850957946684,-0.737215973436832
"335",335,-1.03084320968483,0.454385153017938
"336",336,1.34750390553998,0.819990012794733
"337",337,-0.453047509900312,0.190087968483567
"338",338,0.356049086125825,-1.84771352913231
"339",339,-2.06505570345645,-1.80112135410309
"340",340,-0.171489396566719,-0.824443948455155
"341",341,-0.420919817707018,0.872458410449326
"342",342,0.964039118322417,-0.243663990870118
"343",343,-0.892474332648477,-0.389686864800751
"344",344,0.217338364800082,0.77292060572654
"345",345,0.988810605372217,1.24058361537755
"346",346,0.086821247426201,-1.59604383166879
"347",347,-1.62274913800886,-1.75768405478448
"348",348,-0.297067540656474,-0.720113624818623
"349",349,-0.284177417752808,1.31163435149938
"350",350,1.38113338075568,0.723322873003781
"351",351,-0.324435176209835,1.38552705291659
"352",352,1.38586837942257,1.3047287100926
"353",353,0.2140988503816,-0.480798795819283
"354",354,-0.813191326829833,0.8102673497051
"355",355,1.87513338564756,0.703658035956323
"356",356,-1.10047186660079,-1.68298741709441
"357",357,-0.842516927817963,1.29360203631222
"358",358,2.28969764747021,-0.91467207390815
"359",359,-2.81820809515729,0.230348817072809
"360",360,2.63689810320119,-0.989777837879956
"361",361,-3.01770149296913,-0.128428624011576
"362",362,2.15129876367621,1.93272528331727
"363",363,0.706457608928665,1.07052443921566
"364",364,-0.331980000359649,-0.325484775938094
"365",365,0.38215957916045,1.24332439340651
"366",366,0.370545621656836,1.63233932014555
"367",367,1.51240276404255,0.253679209388793
"368",368,-1.1554157477415,1.90192055795342
"369",369,3.0917627612322,-0.657051403075457
"370",370,-3.62425174318364,-1.78411177638918
"371",371,0.858326876076229,0.894290940836072
"372",372,0.523057953623661,-0.51014319062233
"373",373,-1.36561710458356,-0.50567224714905
"374",374,0.97495251670097,-1.65984145738184
"375",375,-2.74847858345665,-0.330628326162696
"376",376,2.36610671248445,0.806053397245705
"377",377,-0.874691352032818,-0.379901432432234
"378",378,0.155240535361773,-1.01955623924732
"379",379,-0.836240755804528,-1.24313528649509
"380",380,-0.834061777608112,0.992563765496016
"381",381,1.77989213648288,-0.667758796364069
"382",382,-2.47553590053304,0.255603160709143
"383",383,2.55596602191089,1.69978957623243
"384",384,-0.428086172896409,1.93615377880633
"385",385,1.71466696312182,0.637167057953775
"386",386,-0.658805649897688,1.08271316811442
"387",387,1.1671923634725,-1.59397682268173
"388",388,-2.35028538615537,1.68376059550792
"389",389,3.48225312311729,1.19172841776162
"390",390,-1.24690146075751,0.75857962667942
"391",391,1.03728755283213,1.77429878059775
"392",392,1.39019384963235,-0.555588929913938
"393",393,-2.42409712095329,0.980038809590042
"394",394,3.59456432366414,0.220424335449934
"395",395,-2.99931227448846,-0.010337277315557
"396",396,2.49844112693358,-1.36870156042278
"397",397,-3.41303399323836,0.11094319447875
"398",398,2.57135354558462,1.91438457742333
"399",399,0.358066079765283,1.2317049279809
"400",400,0.05247095241122,1.78906289301813
"401",401,2.33757614345517,0.398688076995313
"402",402,-1.9841131581336,-1.28855958487839
"403",403,0.788074740926023,-1.73826913908124
"404",404,-2.30850600917906,-1.14294955693185
"405",405,0.955977626691182,0.419009250588715
"406",406,-0.294389076710964,0.105587819591165
"407",407,0.0230003740771041,1.14423032850027
"408",408,1.42049071954368,0.786319398321211
"409",409,-0.405477158181485,1.75130313634872
"410",410,2.36248231653893,-1.09923662617803
"411",411,-3.1862037340291,0.778173767961562
"412",412,3.34964994025173,0.59802882745862
"413",413,-1.89200616878407,1.00228321831673
"414",414,2.09184905233961,-1.85565850138664
"415",415,-3.07627947121485,1.2445009527728
"416",416,3.35530316100754,1.55534637346864
"417",417,-0.588999093699467,-0.312867036089301
"418",418,-0.564070343932084,-0.8460284890607
"419",419,0.502477762784099,1.92728511337191
"420",420,0.892563446263186,0.645553160458803
"421",421,0.479024934173309,-1.57032169308513
"422",422,-2.32918532183881,0.340313350781798
"423",423,2.6509213625887,-0.506880918517709
"424",424,-3.00366134925321,-1.18578505702317
"425",425,1.27189353249266,-1.88411372061819
"426",426,-2.68216760477639,-1.38783034309745
"427",427,0.776391526828109,0.896169180981815
"428",428,0.829275669902817,1.70974037516862
"429",429,0.352707779200555,-1.19307023752481
"430",430,-1.2590263304952,-1.69783763680607
"431",431,-0.924526589218492,-1.12531994562596
"432",432,-0.0972530244803981,0.725787186995149
"433",433,0.670888278972824,-1.30926873162389
"434",434,-1.70413502392131,-0.274294834583998
"435",435,0.978079069827506,-0.512176436372101
"436",436,-0.909494234694419,-0.0816588848829269
"437",437,0.565398722453437,-1.9477367028594
"438",438,-2.39838029147014,0.79102464299649
"439",439,2.28519881098274,1.35840845294297
"440",440,-0.239108865690219,-1.34772295877337
"441",441,-1.55855090648071,0.196480616927147
"442",442,2.0908752956603,0.880700623616576
"443",443,-1.15675662795767,-1.09258375689387
"444",444,-0.0478505926327982,-0.689503073692322
"445",445,-0.526047896376555,0.3066566279158
"446",446,0.736603516273394,-0.37521490175277
"447",447,-1.00490216355091,0.130976444110274
"448",448,0.925367687331856,-1.06741587724537
"449",449,-1.71943825713805,0.495898339897394
"450",450,1.58391180559771,-1.07999560516328
"451",451,-2.33864452952424,-1.82763367705047
"452",452,-0.264563776674273,1.78269691579044
"453",453,2.54301957976334,1.18994335923344
"454",454,-1.44846564208494,-0.270339676178992
"455",455,1.25251166813689,1.53544321190566
"456",456,0.394277931869968,-1.09375951532274
"457",457,-1.73068230919918,-1.53899457491934
"458",458,0.115351467793575,0.601850698702037
"459",459,0.71284886864044,-0.96480068564415
"460",460,-1.74848925574467,1.80898088868707
"461",461,3.30453753540204,-0.960408565588295
"462",462,-3.60680182956946,0.019053247757256
"463",463,3.06731971328195,-1.02229791134596
"464",464,-3.22402594107204,-0.300528785213828
"465",465,1.6801734518838,-0.517714958637953
"466",466,-1.27036178971665,0.453980821184814
"467",467,0.69617781216312,-1.03778555709869
"468",468,-0.743750967886032,1.37693366315216
"469",469,1.50801979898413,-0.486414544284344
"470",470,-1.24199848392439,0.210519703105092
"471",471,0.936560942195861,-1.30744647420943
"472",472,-1.33989614184605,0.522904780693352
"473",473,0.950311849175698,0.201563215814531
"474",474,-0.201355726499856,0.672920609824359
"475",475,0.41736692701623,-1.43581731524318
"476",476,-1.40965517466817,-0.740434056147933
"477",477,0.0899107886351677,0.982638795860112
"478",478,1.50521912703349,-0.448044637218118
"479",479,-1.97425880904432,-0.675073450431228
"480",480,1.18339810652392,-0.885681892745197
"481",481,-1.92592706132031,-1.51932472828776
"482",482,0.0635422707576016,1.09821640513837
"483",483,0.990111888348532,-1.28626810759306
"484",484,-2.63441317097895,-0.884119742549956
"485",485,1.38960784258494,0.586835637688637
"486",486,-0.642093015306888,0.708293075673282
"487",487,0.856580710756137,-0.95911499299109
"488",488,-1.85513255874163,-1.25523753184825
"489",489,0.0446639083252202,0.314739104360342
"490",490,0.506653219865339,1.13363285083324
"491",491,-0.0935069536223325,-1.36386935971677
"492",492,-1.51724399253891,-0.873396776616573
"493",493,0.302113350984426,0.122839490883052
"494",494,0.14824383115942,0.347941006533802
"495",495,0.190850286011544,-1.45907393377274
"496",496,-1.35747696342977,1.49722476117313
"497",497,2.63519711916821,0.756444153375924
"498",498,-1.27065028564074,-0.51428656745702
"499",499,0.251706847229933,-1.539262435399
"500",500,-1.54991558656188,-0.867061479017138
"501",501,-0.0502571356214849,-1.1730634663254
"502",502,-0.578226781423553,1.79275393299758
"503",503,1.98429735075387,1.89000379666686
"504",504,0.27411393385656,0.744216907769442
"505",505,0.153978519646881,0.747231291607022
"506",506,1.25219358290793,0.887153276242316
"507",507,-0.258479289929734,1.53200732637197
"508",508,1.92409638514247,-0.484395102597773
"509",509,-2.31657887897604,-0.642657859250903
"510",510,1.35387584788289,0.974212620407343
"511",511,-0.0210461402138785,-1.36167901288718
"512",512,-1.73869980282534,0.324924836866558
"513",513,2.0250825764249,-0.842205667868257
"514",514,-2.70175424840337,-0.872380423359573
"515",515,1.29485044288639,1.11593129206449
"516",516,0.0109886029677652,-1.68267580959946
"517",517,-2.24047769246177,1.02681031171232
"518",518,3.33248542108876,0.670860696583986
"519",519,-2.26942878580601,-0.996148824691772
"520",520,0.834823604577732,-1.69783730525523
"521",521,-1.95937596016339,-0.878525909967721
"522",522,0.747085612371054,-0.016752578318119
"523",523,-0.132547202198294,1.35702620167285
"524",524,1.03118108985888,1.2188861053437
"525",525,0.568512016832736,1.73528954107314
"526",526,0.866540129891971,0.17447195854038
"527",527,-0.260587295078563,-0.474511983804405
"528",528,-0.465160665921335,-0.217825010418892
"529",529,0.396944169682678,-1.48979587107897
"530",530,-2.22263122884691,-0.848722506314516
"531",531,1.11668867805415,0.00701557472348213
"532",532,-0.848250074013191,1.70669649913907
"533",533,2.64196655374004,-1.32117716502398
"534",534,-3.18380459189696,0.154282041825354
"535",535,2.6456901982218,1.08428727742285
"536",536,-0.819997967007025,0.0924170948565006
"537",537,0.125850768661979,-1.95864010602236
"538",538,-1.77332651072749,1.58907051105052
"539",539,2.29289665214047,1.14787385612726
"540",540,-0.535620266407689,-0.668682686053216
